case_id,ai_root_cause,ai_confidence,human_verdict,corrected_root_cause,reviewer_notes
C001,"VLAN 10 is missing from the allowed-vlan list on the SW1 trunk (Gi0/1 allows 1-9,11-4094, excluding 10), so VLAN 10 traffic is dropped at the trunk.",high,Accepted,"VLAN 10 is missing from the allowed-vlan list on the SW1 trunk (Gi0/1 allows 1-9,11-4094, excluding 10), so VLAN 10 traffic is dropped at the trunk.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C002,"Fa0/3 was never assigned to VLAN 20; it is still sitting in the default VLAN 1, so the PC is on the wrong broadcast domain and cannot reach the VLAN 20 DHCP scope or gateway.",high,Accepted,"Fa0/3 was never assigned to VLAN 20; it is still sitting in the default VLAN 1, so the PC is on the wrong broadcast domain and cannot reach the VLAN 20 DHCP scope or gateway.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C003,Core switch's native VLAN (1) is misconfigured and should be changed to match SW1.,medium,Edited,"Native VLAN mismatch on the trunk: SW1 uses native VLAN 15 while the core switch uses native VLAN 1, causing VLAN leaking/tag corruption for untagged frames.","AI assumed the core switch's native VLAN was the misconfigured side. Design docs confirm SW1's uplink should use native VLAN 1 to match the rest of the campus trunk standard, so SW1 (native vlan 15) is actually the outlier. Corrected which side to change."
C004,"Switchport Fa0/8 is misconfigured in the wrong VLAN, blocking the PC from the Guest network.",high,Edited,"The port is correctly in VLAN 30, but the PC never released/renewed its old VLAN 10 (192.168.10.x) DHCP lease, so a stale lease is the likely cause rather than a switchport misconfig -- confirm with 'ipconfig /release && ipconfig /renew' before assuming a VLAN fault.","AI blamed the switchport VLAN, but the port was already correctly in VLAN 30 per 'show vlan brief'. The real cause is a stale DHCP lease from the PC's previous VLAN 10 membership. Corrected root_cause and fix_steps to release/renew the lease instead of touching the switchport."
C005,Default gateway configured on the PC (192.168.1.254) does not match the router's actual interface IP (192.168.1.1); the PC is pointing at a nonexistent gateway.,high,Accepted,Default gateway configured on the PC (192.168.1.254) does not match the router's actual interface IP (192.168.1.1); the PC is pointing at a nonexistent gateway.,AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C006,"Subinterface G0/1.40, which acts as the VLAN 40 gateway, is administratively shut down.",high,Accepted,"Subinterface G0/1.40, which acts as the VLAN 40 gateway, is administratively shut down.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C007,"PC-B has the wrong default gateway (192.168.5.2) manually configured; 192.168.5.1 is the real router interface, so PC-B's traffic to other subnets has nowhere to go.",high,Accepted,"PC-B has the wrong default gateway (192.168.5.2) manually configured; 192.168.5.1 is the real router interface, so PC-B's traffic to other subnets has nowhere to go.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C008,"The router interface itself is fine, but the switch port connecting the router to VLAN 5 was provisioned in VLAN 1 on the replacement switch, isolating the gateway from the rest of VLAN 5 -- a VLAN issue masquerading as a gateway issue.",high,Accepted,"The router interface itself is fine, but the switch port connecting the router to VLAN 5 was provisioned in VLAN 1 on the replacement switch, isolating the gateway from the rest of VLAN 5 -- a VLAN issue masquerading as a gateway issue.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C009,"DHCP pool SALES is fully exhausted (254 leased of 254 total addresses), so new clients cannot obtain a lease.",high,Accepted,"DHCP pool SALES is fully exhausted (254 leased of 254 total addresses), so new clients cannot obtain a lease.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C010,"The DHCP pool is configured with a /25 mask (255.255.255.128) instead of the intended /24, so some clients receive addresses in the second /25 half (192.168.20.130) that cannot reach hosts or the gateway in the first half.",high,Accepted,"The DHCP pool is configured with a /25 mask (255.255.255.128) instead of the intended /24, so some clients receive addresses in the second /25 half (192.168.20.130) that cannot reach hosts or the gateway in the first half.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C011,"No 'ip helper-address' is configured on the VLAN 50 interface, so DHCP broadcasts from that subnet are never relayed to the central DHCP server across the router boundary.",high,Accepted,"No 'ip helper-address' is configured on the VLAN 50 interface, so DHCP broadcasts from that subnet are never relayed to the central DHCP server across the router boundary.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
C012,"The excluded-address range only covers 192.168.30.1-10; the printer range 192.168.30.240-250 was never excluded, so the DHCP pool is free to lease those addresses to any client.",high,Accepted,"The excluded-address range only covers 192.168.30.1-10; the printer range 192.168.30.240-250 was never excluded, so the DHCP pool is free to lease those addresses to any client.",AI diagnosis matched the evidence and known-correct root cause; approved as-is.
