case_id,root_cause,osi_layer,confidence,evidence,next_command,fix_steps,parse_ok,raw_response
C001,"VLAN 10 is not allowed on the trunk link between SW1 and SW2, so traffic from VLAN 10 is dropped before reaching the other switch.",Layer 2,high,"The output of 'show interfaces trunk' on SW1 lists allowed VLANs as 1-9,11-4094, explicitly omitting VLAN 10.",show interfaces trunk Gi0/1 on SW2,"[""On SW1, configure the trunk to allow VLAN 10: 'switchport trunk allowed vlan add 10'"", ""On SW2, ensure the trunk also allows VLAN 10: 'switchport trunk allowed vlan add 10'"", ""Verify connectivity again between PCs in VLAN 10""]",True,"{""case_id"":""C001"",""root_cause"":""VLAN 10 is not allowed on the trunk link between SW1 and SW2, so traffic from VLAN 10 is dropped before reaching the other switch."",""osi_layer"":""Layer 2"",""confidence"":""high"",""evidence"":""The output of 'show interfaces trunk' on SW1 lists allowed VLANs as 1-9,11-4094, explicitly omitting VLAN 10."",""next_command"":""show interfaces trunk Gi0/1 on SW2"",""fix_steps"":[""On SW1, configure the trunk to allow VLAN 10: 'switchport trunk allowed vlan add 10'"",""On SW2, ensure the trunk also allows VLAN 10: 'switchport trunk allowed vlan add 10'"",""Verify connectivity again between PCs in VLAN 10""]}"
C002,"Fa0/3 is configured as an access port in VLAN 1 instead of VLAN 20, preventing DHCP and gateway communication.",Layer 2,high,"The output of 'show interfaces fa0/3 switchport' lists 'Access Mode VLAN: 1' and 'show vlan brief' shows Fa0/3 in VLAN 1, while the intended VLAN 20 is assigned to Fa0/4 and Fa0/5.",none - evidence sufficient,"[""Configure the port to the correct VLAN: 'switchport access vlan 20' on Fa0/3"", ""Verify VLAN assignment with 'show interfaces fa0/3 switchport' and 'show vlan brief'"", ""Restart DHCP client on the PC or release/renew IP address""]",True,"{""case_id"":""C002"",""root_cause"":""Fa0/3 is configured as an access port in VLAN 1 instead of VLAN 20, preventing DHCP and gateway communication."",""osi_layer"":""Layer 2"",""confidence"":""high"",""evidence"":""The output of 'show interfaces fa0/3 switchport' lists 'Access Mode VLAN: 1' and 'show vlan brief' shows Fa0/3 in VLAN 1, while the intended VLAN 20 is assigned to Fa0/4 and Fa0/5."",""next_command"":""none - evidence sufficient"",""fix_steps"":[""Configure the port to the correct VLAN: 'switchport access vlan 20' on Fa0/3"",""Verify VLAN assignment with 'show interfaces fa0/3 switchport' and 'show vlan brief'"",""Restart DHCP client on the PC or release/renew IP address""]}"
C003,"The trunk link between SW1 and the core has mismatched native VLANs (SW1 native 15, core native 1), causing untagged frames to be mis‑assigned to the wrong VLAN.",Layer 2,high,"SW1 trunk shows 'Native vlan 15' while the core trunk shows 'Native vlan 1', which will cause untagged frames from SW1 to be treated as VLAN 1 on the core.",none - evidence sufficient,"[""Align the native VLAN on both ends of the trunk (e.g., set SW1 Gi0/1 native vlan 1 or core Gi0/3 native vlan 15)."", ""Verify trunk configuration with 'show interfaces trunk' on both switches."", ""Confirm that untagged frames no longer appear on the wrong VLAN by capturing traffic again.""]",True,"{""case_id"":""C003"",""root_cause"":""The trunk link between SW1 and the core has mismatched native VLANs (SW1 native 15, core native 1), causing untagged frames to be mis‑assigned to the wrong VLAN."",""osi_layer"":""Layer 2"",""confidence"":""high"",""evidence"":""SW1 trunk shows 'Native vlan 15' while the core trunk shows 'Native vlan 1', which will cause untagged frames from SW1 to be treated as VLAN 1 on the core."",""next_command"":""none - evidence sufficient"",""fix_steps"":[""Align the native VLAN on both ends of the trunk (e.g., set SW1 Gi0/1 native vlan 1 or core Gi0/3 native vlan 15)."",""Verify trunk configuration with 'show interfaces trunk' on both switches."",""Confirm that untagged frames no longer appear on the wrong VLAN by capturing traffic again.""]}"
C004,The PC still holds a Sales‑subnet IP because it has not obtained a new DHCP lease after being moved to the Guest VLAN.,Layer 3,medium,"The switch shows Fa0/8 in VLAN 30 (Guest) while the PC’s ipconfig displays 192.168.10.55/24, a Sales‑subnet address, indicating the PC has not refreshed its lease.",show ip dhcp binding,"[""Verify the DHCP server has a scope for the Guest VLAN (e.g., 192.168.30.0/24)."", ""Force the PC to renew its lease with 'ipconfig /renew' or by disconnecting/reconnecting the cable.""]",True,"{""case_id"":""C004"",""root_cause"":""The PC still holds a Sales‑subnet IP because it has not obtained a new DHCP lease after being moved to the Guest VLAN."",""osi_layer"":""Layer 3"",""confidence"":""medium"",""evidence"":""The switch shows Fa0/8 in VLAN 30 (Guest) while the PC’s ipconfig displays 192.168.10.55/24, a Sales‑subnet address, indicating the PC has not refreshed its lease."",""next_command"":""show ip dhcp binding"",""fix_steps"":[""Verify the DHCP server has a scope for the Guest VLAN (e.g., 192.168.30.0/24)."",""Force the PC to renew its lease with 'ipconfig /renew' or by disconnecting/reconnecting the cable.""]}"
C005,PC’s default gateway (192.168.1.254) does not match the router’s actual interface IP (192.168.1.1).,Layer 3,high,"ipconfig shows Default Gateway 192.168.1.254, but 'show ip interface brief' shows G0/0 is 192.168.1.1 and up/up.",none - evidence sufficient,"[""Correct the PC\u2019s default gateway to 192.168.1.1 (via DHCP scope or static config)."", ""Re\u2011test connectivity to the gateway and beyond with ping 192.168.1.1.""]",True,"{""case_id"":""C005"",""root_cause"":""PC’s default gateway (192.168.1.254) does not match the router’s actual interface IP (192.168.1.1)."",""osi_layer"":""Layer 3"",""confidence"":""high"",""evidence"":""ipconfig shows Default Gateway 192.168.1.254, but 'show ip interface brief' shows G0/0 is 192.168.1.1 and up/up."",""next_command"":""none - evidence sufficient"",""fix_steps"":[""Correct the PC’s default gateway to 192.168.1.1 (via DHCP scope or static config)."",""Re‑test connectivity to the gateway and beyond with ping 192.168.1.1.""]}"
C006,"The VLAN 40 router subinterface G0/1.40 is administratively shut down, preventing it from acting as the gateway for VLAN 40.",Layer 3,high,The 'show ip interface brief' output shows GigabitEthernet0/1.40 as 'administratively down' and the 'show run interface g0/1.40' configuration includes a 'shutdown' command.,none - evidence sufficient,"[""Remove the 'shutdown' command from the G0/1.40 configuration (use 'no shutdown')"", ""Verify the interface status with 'show ip interface brief' to confirm it is up and operational"", ""Test connectivity from a VLAN 40 PC to the internet again""]",True,"{""case_id"":""C006"",""root_cause"":""The VLAN 40 router subinterface G0/1.40 is administratively shut down, preventing it from acting as the gateway for VLAN 40."",""osi_layer"":""Layer 3"",""confidence"":""high"",""evidence"":""The 'show ip interface brief' output shows GigabitEthernet0/1.40 as 'administratively down' and the 'show run interface g0/1.40' configuration includes a 'shutdown' command."",""next_command"":""none - evidence sufficient"",""fix_steps"":[""Remove the 'shutdown' command from the G0/1.40 configuration (use 'no shutdown')"",""Verify the interface status with 'show ip interface brief' to confirm it is up and operational"",""Test connectivity from a VLAN 40 PC to the internet again""]}"
C007,PC-B is configured with an incorrect default gateway (192.168.5.2) that does not exist on the network.,Layer 3,high,"PC-B’s ipconfig shows Default Gateway 192.168.5.2, while R1’s G0/0 interface is 192.168.5.1 and up/up.",none - evidence sufficient,"[""Update PC-B\u2019s default gateway to 192.168.5.1 (via DHCP scope or static config)."", ""Verify connectivity to the internet from PC-B after the change.""]",True,"{""case_id"":""C007"",""root_cause"":""PC-B is configured with an incorrect default gateway (192.168.5.2) that does not exist on the network."",""osi_layer"":""Layer 3"",""confidence"":""high"",""evidence"":""PC-B’s ipconfig shows Default Gateway 192.168.5.2, while R1’s G0/0 interface is 192.168.5.1 and up/up."",""next_command"":""none - evidence sufficient"",""fix_steps"":[""Update PC-B’s default gateway to 192.168.5.1 (via DHCP scope or static config)."",""Verify connectivity to the internet from PC-B after the change.""]}"
C008,"Switch port Fa0/1 is in VLAN 1 instead of VLAN 5, preventing VLAN 5 hosts from reaching the router gateway.",Layer 2,high,"SW1# show interfaces fa0/1 switchport shows 'Access Mode VLAN: 1 (default)', while the router’s G0/0 is 10.0.0.1 and up, indicating the port is not in the correct VLAN.",show vlan brief,"[""Configure SW1 Fa0/1 to access VLAN 5 with 'switchport access vlan 5'"", ""Verify port status with 'show interfaces fa0/1 switchport'"", ""Test gateway reachability from a VLAN 5 host""]",True,"{""case_id"":""C008"",""root_cause"":""Switch port Fa0/1 is in VLAN 1 instead of VLAN 5, preventing VLAN 5 hosts from reaching the router gateway."",""osi_layer"":""Layer 2"",""confidence"":""high"",""evidence"":""SW1# show interfaces fa0/1 switchport shows 'Access Mode VLAN: 1 (default)', while the router’s G0/0 is 10.0.0.1 and up, indicating the port is not in the correct VLAN."",""next_command"":""show vlan brief"",""fix_steps"":[""Configure SW1 Fa0/1 to access VLAN 5 with 'switchport access vlan 5'"",""Verify port status with 'show interfaces fa0/1 switchport'"",""Test gateway reachability from a VLAN 5 host""]}"
C009,"The DHCP pool SALES is fully exhausted, leaving no addresses for new devices.",Layer 3,high,"show ip dhcp pool SALES shows Utilization mark (high/low) : 100 / 0, Total addresses 254, Leased addresses 254, indicating the pool is at 100% capacity.",none - evidence sufficient,"[""Increase the DHCP pool size by extending the address range or adding a new pool for the SALES VLAN"", ""Reduce the number of excluded addresses if possible"", ""Consider adding a secondary DHCP server or expanding the subnet""]",True,"{""case_id"":""C009"",""root_cause"":""The DHCP pool SALES is fully exhausted, leaving no addresses for new devices."",""osi_layer"":""Layer 3"",""confidence"":""high"",""evidence"":""show ip dhcp pool SALES shows Utilization mark (high/low) : 100 / 0, Total addresses 254, Leased addresses 254, indicating the pool is at 100% capacity."",""next_command"":""none - evidence sufficient"",""fix_steps"":[""Increase the DHCP pool size by extending the address range or adding a new pool for the SALES VLAN"",""Reduce the number of excluded addresses if possible"",""Consider adding a secondary DHCP server or expanding the subnet""]}"
C010,"The DHCP pool is configured with a /25 subnet mask (255.255.255.128) instead of the intended /24, causing clients to receive addresses outside the expected network.",Layer 3,high,"The pool definition shows 'network 192.168.20.0 255.255.255.128', and the client received 192.168.20.130/25, which is outside the 192.168.20.0/24 range.",show ip dhcp pool ENG,"[""Modify the DHCP pool to use 'network 192.168.20.0 255.255.255.0'"", ""Ensure default-router remains 192.168.20.1"", ""Reload or reinitialize the DHCP service if necessary""]",True,"{""case_id"":""C010"",""root_cause"":""The DHCP pool is configured with a /25 subnet mask (255.255.255.128) instead of the intended /24, causing clients to receive addresses outside the expected network."",""osi_layer"":""Layer 3"",""confidence"":""high"",""evidence"":""The pool definition shows 'network 192.168.20.0 255.255.255.128', and the client received 192.168.20.130/25, which is outside the 192.168.20.0/24 range."",""next_command"":""show ip dhcp pool ENG"",""fix_steps"":[""Modify the DHCP pool to use 'network 192.168.20.0 255.255.255.0'"",""Ensure default-router remains 192.168.20.1"",""Reload or reinitialize the DHCP service if necessary""]}"
